AnzahlFall,Datum,FID,IstErkrankungsbeginn
3.0,2020-06-05 02:00:00,12841323,1.0
3.0,2020-06-05 02:00:00,12841698,0.0
1.0,2020-06-05 02:00:00,12842071,1.0
1.0,2020-06-05 02:00:00,12842072,0.0
3.0,2020-06-05 02:00:00,12842445,1.0
2.0,2020-06-05 02:00:00,12842446,0.0
1.0,2020-06-05 02:00:00,12843193,1.0
4.0,2020-06-05 02:00:00,12843567,1.0
7.0,2020-06-05 02:00:00,12843568,0.0
2.0,2020-06-05 02:00:00,12843941,1.0
2.0,2020-06-05 02:00:00,12844315,1.0
3.0,2020-06-05 02:00:00,12844689,1.0
3.0,2020-06-05 02:00:00,12844690,0.0
4.0,2020-06-05 02:00:00,12845063,1.0
1.0,2020-06-05 02:00:00,12845064,0.0
1.0,2020-06-05 02:00:00,12848803,1.0
1.0,2020-06-05 02:00:00,12849551,1.0
1.0,2020-06-05 02:00:00,12850300,0.0
1.0,2020-06-05 02:00:00,12852544,0.0
1.0,2020-06-05 02:00:00,12852918,0.0
1.0,2020-06-05 02:00:00,12853665,1.0
1.0,2020-06-05 02:00:00,12855162,0.0
1.0,2020-06-05 02:00:00,12855910,0.0
1.0,2020-06-05 02:00:00,12856284,0.0
1.0,2020-06-05 02:00:00,12856657,1.0
1.0,2020-06-05 02:00:00,12858153,1.0
2.0,2020-06-05 02:00:00,12860771,1.0
1.0,2020-06-05 02:00:00,12863390,0.0
1.0,2020-06-05 02:00:00,12865633,1.0
4.0,2020-06-05 02:00:00,12865634,0.0
1.0,2020-06-05 02:00:00,12866007,1.0
2.0,2020-06-05 02:00:00,12867503,1.0
1.0,2020-06-05 02:00:00,12867504,0.0
1.0,2020-06-05 02:00:00,12868625,1.0
1.0,2020-06-05 02:00:00,12869374,0.0
1.0,2020-06-05 02:00:00,12869747,1.0
6.0,2020-06-05 02:00:00,12869748,0.0
1.0,2020-06-05 02:00:00,12870496,0.0
3.0,2020-06-05 02:00:00,12871617,1.0
2.0,2020-06-05 02:00:00,12871618,0.0
2.0,2020-06-05 02:00:00,12873113,1.0
1.0,2020-06-06 02:00:00,12719775,1.0
1.0,2020-06-06 02:00:00,12723889,1.0
5.0,2020-06-06 02:00:00,12725385,1.0
1.0,2020-06-06 02:00:00,12725386,0.0
5.0,2020-06-06 02:00:00,12726508,0.0
7.0,2020-06-06 02:00:00,12729125,1.0
10.0,2020-06-06 02:00:00,12729126,0.0
8.0,2020-06-06 02:00:00,12729499,1.0
8.0,2020-06-06 02:00:00,12729500,0.0
1.0,2020-06-06 02:00:00,12730621,1.0
5.0,2020-06-06 02:00:00,12732491,1.0
1.0,2020-06-06 02:00:00,12732866,0.0
1.0,2020-06-06 02:00:00,12735110,0.0
2.0,2020-06-06 02:00:00,12735857,1.0
1.0,2020-06-06 02:00:00,12737353,1.0
1.0,2020-06-06 02:00:00,12740345,1.0
4.0,2020-06-06 02:00:00,12742589,1.0
1.0,2020-06-06 02:00:00,12742963,1.0
1.0,2020-06-06 02:00:00,12742964,0.0
2.0,2020-06-06 02:00:00,12743337,1.0
8.0,2020-06-06 02:00:00,12743338,0.0
11.0,2020-06-06 02:00:00,12743711,1.0
4.0,2020-06-06 02:00:00,12743712,0.0
4.0,2020-06-06 02:00:00,12744085,1.0
1.0,2020-06-06 02:00:00,12744459,1.0
1.0,2020-06-06 02:00:00,12744834,0.0
1.0,2020-06-06 02:00:00,12746703,1.0
1.0,2020-06-06 02:00:00,12746704,0.0
4.0,2020-06-06 02:00:00,12747078,0.0
2.0,2020-06-06 02:00:00,12747825,1.0
1.0,2020-06-06 02:00:00,12748573,1.0
2.0,2020-06-06 02:00:00,12748947,1.0
8.0,2020-06-06 02:00:00,12749322,0.0
1.0,2020-06-06 02:00:00,12750069,1.0
1.0,2020-06-06 02:00:00,12751565,1.0
1.0,2020-06-06 02:00:00,12753435,1.0
1.0,2020-06-06 02:00:00,12754184,0.0
1.0,2020-06-06 02:00:00,12754932,0.0
1.0,2020-06-06 02:00:00,12755305,1.0
7.0,2020-06-06 02:00:00,12756427,1.0
1.0,2020-06-06 02:00:00,12758298,0.0
1.0,2020-06-06 02:00:00,12758671,1.0
3.0,2020-06-06 02:00:00,12758672,0.0
4.0,2020-06-06 02:00:00,12759045,1.0
4.0,2020-06-06 02:00:00,12759046,0.0
1.0,2020-06-06 02:00:00,12759793,1.0
1.0,2020-06-06 02:00:00,12761664,0.0
1.0,2020-06-06 02:00:00,12762785,1.0
1.0,2020-06-06 02:00:00,12762786,0.0
2.0,2020-06-06 02:00:00,12763533,1.0
3.0,2020-06-06 02:00:00,12763534,0.0
1.0,2020-06-06 02:00:00,12763907,1.0
1.0,2020-06-06 02:00:00,12764282,0.0
1.0,2020-06-06 02:00:00,12765029,1.0
1.0,2020-06-06 02:00:00,12765403,1.0
3.0,2020-06-06 02:00:00,12767273,1.0
1.0,2020-06-06 02:00:00,12768021,1.0
1.0,2020-06-06 02:00:00,12770266,0.0
2.0,2020-06-06 02:00:00,12771387,1.0
1.0,2020-06-06 02:00:00,12771761,1.0
1.0,2020-06-06 02:00:00,12773258,0.0
1.0,2020-06-06 02:00:00,12774753,1.0
1.0,2020-06-06 02:00:00,12779242,0.0
3.0,2020-06-06 02:00:00,12779990,0.0
3.0,2020-06-06 02:00:00,12785225,1.0
2.0,2020-06-06 02:00:00,12786348,0.0
4.0,2020-06-06 02:00:00,12786722,0.0
1.0,2020-06-06 02:00:00,12787095,1.0
2.0,2020-06-06 02:00:00,12787096,0.0
2.0,2020-06-06 02:00:00,12788217,1.0
3.0,2020-06-06 02:00:00,12788218,0.0
1.0,2020-06-06 02:00:00,12788591,1.0
1.0,2020-06-06 02:00:00,12788592,0.0
2.0,2020-06-06 02:00:00,12790836,0.0
1.0,2020-06-06 02:00:00,12793080,0.0
1.0,2020-06-06 02:00:00,12793827,1.0
1.0,2020-06-06 02:00:00,12796446,0.0
1.0,2020-06-06 02:00:00,12798689,1.0
1.0,2020-06-06 02:00:00,12802804,0.0
3.0,2020-06-06 02:00:00,12803177,1.0
3.0,2020-06-06 02:00:00,12803178,0.0
1.0,2020-06-06 02:00:00,12804673,1.0
1.0,2020-06-06 02:00:00,12809909,1.0
1.0,2020-06-06 02:00:00,12810658,0.0
1.0,2020-06-06 02:00:00,12815519,1.0
2.0,2020-06-06 02:00:00,12815520,0.0
1.0,2020-06-06 02:00:00,12818512,0.0
1.0,2020-06-06 02:00:00,12820007,1.0
1.0,2020-06-06 02:00:00,12821130,0.0
2.0,2020-06-06 02:00:00,12823748,0.0
1.0,2020-06-06 02:00:00,12824870,0.0
3.0,2020-06-06 02:00:00,12825243,1.0
2.0,2020-06-06 02:00:00,12825617,1.0
1.0,2020-06-06 02:00:00,12830853,1.0
1.0,2020-06-06 02:00:00,12831227,1.0
1.0,2020-06-06 02:00:00,12833471,1.0
1.0,2020-06-06 02:00:00,12838334,0.0
4.0,2020-06-06 02:00:00,12839456,0.0
4.0,2020-06-06 02:00:00,12840951,1.0
1.0,2020-06-06 02:00:00,12841325,1.0
1.0,2020-06-06 02:00:00,12841699,1.0
2.0,2020-06-06 02:00:00,12842073,1.0
2.0,2020-06-06 02:00:00,12842447,1.0
5.0,2020-06-06 02:00:00,12842448,0.0
1.0,2020-06-06 02:00:00,12842822,0.0
1.0,2020-06-06 02:00:00,12843195,1.0
4.0,2020-06-06 02:00:00,12843569,1.0
1.0,2020-06-06 02:00:00,12843570,0.0
1.0,2020-06-06 02:00:00,12843943,1.0
3.0,2020-06-06 02:00:00,12844317,1.0
2.0,2020-06-06 02:00:00,12844691,1.0
2.0,2020-06-06 02:00:00,12846935,1.0
1.0,2020-06-06 02:00:00,12847309,1.0
2.0,2020-06-06 02:00:00,12848805,1.0
1.0,2020-06-06 02:00:00,12850301,1.0
1.0,2020-06-06 02:00:00,12850676,0.0
1.0,2020-06-06 02:00:00,12853668,0.0
1.0,2020-06-06 02:00:00,12855163,1.0
1.0,2020-06-06 02:00:00,12856285,1.0
1.0,2020-06-06 02:00:00,12857407,1.0
1.0,2020-06-06 02:00:00,12858155,1.0
1.0,2020-06-06 02:00:00,12858903,1.0
1.0,2020-06-06 02:00:00,12860773,1.0
1.0,2020-06-06 02:00:00,12868628,0.0
2.0,2020-06-06 02:00:00,12869375,1.0
1.0,2020-06-06 02:00:00,12869376,0.0
3.0,2020-06-06 02:00:00,12873115,1.0
1.0,2020-06-07 02:00:00,12721274,0.0
2.0,2020-06-07 02:00:00,12729127,1.0
6.0,2020-06-07 02:00:00,12729128,0.0
4.0,2020-06-07 02:00:00,12729501,1.0
1.0,2020-06-07 02:00:00,12729502,0.0
1.0,2020-06-07 02:00:00,12729875,1.0
2.0,2020-06-07 02:00:00,12732493,1.0
1.0,2020-06-07 02:00:00,12739973,1.0
2.0,2020-06-07 02:00:00,12741844,0.0
3.0,2020-06-07 02:00:00,12742591,1.0
1.0,2020-06-07 02:00:00,12742592,0.0
4.0,2020-06-07 02:00:00,12742966,0.0
6.0,2020-06-07 02:00:00,12743713,1.0
1.0,2020-06-07 02:00:00,12743714,0.0
3.0,2020-06-07 02:00:00,12744087,1.0
1.0,2020-06-07 02:00:00,12744835,1.0
1.0,2020-06-07 02:00:00,12745209,1.0
1.0,2020-06-07 02:00:00,12745583,1.0
1.0,2020-06-07 02:00:00,12746331,1.0
1.0,2020-06-07 02:00:00,12746332,0.0
1.0,2020-06-07 02:00:00,12746705,1.0
1.0,2020-06-07 02:00:00,12747079,1.0
1.0,2020-06-07 02:00:00,12747080,0.0
1.0,2020-06-07 02:00:00,12748575,1.0
1.0,2020-06-07 02:00:00,12748576,0.0
1.0,2020-06-07 02:00:00,12748949,1.0
1.0,2020-06-07 02:00:00,12748950,0.0
1.0,2020-06-07 02:00:00,12749323,1.0
2.0,2020-06-07 02:00:00,12749324,0.0
2.0,2020-06-07 02:00:00,12750820,0.0
1.0,2020-06-07 02:00:00,12752689,1.0
2.0,2020-06-07 02:00:00,12753437,1.0
5.0,2020-06-07 02:00:00,12754934,0.0
1.0,2020-06-07 02:00:00,12755307,1.0
9.0,2020-06-07 02:00:00,12756429,1.0
4.0,2020-06-07 02:00:00,12756430,0.0
1.0,2020-06-07 02:00:00,12758299,1.0
3.0,2020-06-07 02:00:00,12759047,1.0
3.0,2020-06-07 02:00:00,12759048,0.0
1.0,2020-06-07 02:00:00,12759795,1.0
1.0,2020-06-07 02:00:00,12761291,1.0
2.0,2020-06-07 02:00:00,12762787,1.0
2.0,2020-06-07 02:00:00,12763909,1.0
1.0,2020-06-07 02:00:00,12766154,0.0
1.0,2020-06-07 02:00:00,12767275,1.0
1.0,2020-06-07 02:00:00,12768023,1.0
3.0,2020-06-07 02:00:00,12768024,0.0
1.0,2020-06-07 02:00:00,12774007,1.0
1.0,2020-06-07 02:00:00,12778495,1.0
3.0,2020-06-07 02:00:00,12786350,0.0
2.0,2020-06-07 02:00:00,12787097,1.0
1.0,2020-06-07 02:00:00,12787846,0.0
1.0,2020-06-07 02:00:00,12788593,1.0
2.0,2020-06-07 02:00:00,12790837,1.0
1.0,2020-06-07 02:00:00,12793081,1.0
1.0,2020-06-07 02:00:00,12793455,1.0
1.0,2020-06-07 02:00:00,12794204,0.0
2.0,2020-06-07 02:00:00,12796073,1.0
1.0,2020-06-07 02:00:00,12799439,1.0
1.0,2020-06-07 02:00:00,12801683,1.0
5.0,2020-06-07 02:00:00,12803179,1.0
5.0,2020-06-07 02:00:00,12803180,0.0
1.0,2020-06-07 02:00:00,12807294,0.0
2.0,2020-06-07 02:00:00,12809912,0.0
1.0,2020-06-07 02:00:00,12810659,1.0
1.0,2020-06-07 02:00:00,12815522,0.0
1.0,2020-06-07 02:00:00,12815895,1.0
1.0,2020-06-07 02:00:00,12816269,1.0
1.0,2020-06-07 02:00:00,12816644,0.0
1.0,2020-06-07 02:00:00,12818140,0.0
1.0,2020-06-07 02:00:00,12819261,1.0
1.0,2020-06-07 02:00:00,12820384,0.0
10.0,2020-06-07 02:00:00,12821880,0.0
1.0,2020-06-07 02:00:00,12824124,0.0
2.0,2020-06-07 02:00:00,12825246,0.0
1.0,2020-06-07 02:00:00,12825619,1.0
1.0,2020-06-07 02:00:00,12826368,0.0
1.0,2020-06-07 02:00:00,12827115,1.0
1.0,2020-06-07 02:00:00,12827489,1.0
1.0,2020-06-07 02:00:00,12827490,0.0
1.0,2020-06-07 02:00:00,12829734,0.0
1.0,2020-06-07 02:00:00,12832352,0.0
1.0,2020-06-07 02:00:00,12839083,1.0
1.0,2020-06-07 02:00:00,12839832,0.0
5.0,2020-06-07 02:00:00,12840953,1.0
1.0,2020-06-07 02:00:00,12841327,1.0
2.0,2020-06-07 02:00:00,12842075,1.0
2.0,2020-06-07 02:00:00,12842449,1.0
1.0,2020-06-07 02:00:00,12842450,0.0
3.0,2020-06-07 02:00:00,12843571,1.0
1.0,2020-06-07 02:00:00,12844693,1.0
1.0,2020-06-07 02:00:00,12845067,1.0
1.0,2020-06-07 02:00:00,12848433,1.0
1.0,2020-06-07 02:00:00,12856661,1.0
1.0,2020-06-07 02:00:00,12865638,0.0
1.0,2020-06-07 02:00:00,12866759,1.0
3.0,2020-06-07 02:00:00,12871621,1.0
1.0,2020-06-07 02:00:00,12873117,1.0
1.0,2020-06-08 02:00:00,12720153,1.0
2.0,2020-06-08 02:00:00,12725389,1.0
1.0,2020-06-08 02:00:00,12725390,0.0
3.0,2020-06-08 02:00:00,12726511,1.0
3.0,2020-06-08 02:00:00,12726512,0.0
1.0,2020-06-08 02:00:00,12726885,1.0
1.0,2020-06-08 02:00:00,12728381,1.0
1.0,2020-06-08 02:00:00,12728382,0.0
1.0,2020-06-08 02:00:00,12728756,0.0
3.0,2020-06-08 02:00:00,12729129,1.0
1.0,2020-06-08 02:00:00,12729130,0.0
13.0,2020-06-08 02:00:00,12729503,1.0
17.0,2020-06-08 02:00:00,12729504,0.0
1.0,2020-06-08 02:00:00,12729878,0.0
2.0,2020-06-08 02:00:00,12732122,0.0
1.0,2020-06-08 02:00:00,12732495,1.0
1.0,2020-06-08 02:00:00,12732496,0.0
1.0,2020-06-08 02:00:00,12735861,1.0
1.0,2020-06-08 02:00:00,12739228,0.0
1.0,2020-06-08 02:00:00,12741097,1.0
6.0,2020-06-08 02:00:00,12741472,0.0
6.0,2020-06-08 02:00:00,12742593,1.0
1.0,2020-06-08 02:00:00,12742594,0.0
3.0,2020-06-08 02:00:00,12743341,1.0
3.0,2020-06-08 02:00:00,12743342,0.0
11.0,2020-06-08 02:00:00,12743715,1.0
7.0,2020-06-08 02:00:00,12743716,0.0
4.0,2020-06-08 02:00:00,12744089,1.0
1.0,2020-06-08 02:00:00,12744837,1.0
1.0,2020-06-08 02:00:00,12745211,1.0
1.0,2020-06-08 02:00:00,12747081,1.0
8.0,2020-06-08 02:00:00,12747082,0.0
1.0,2020-06-08 02:00:00,12748203,1.0
2.0,2020-06-08 02:00:00,12748577,1.0
1.0,2020-06-08 02:00:00,12748951,1.0
1.0,2020-06-08 02:00:00,12750073,1.0
2.0,2020-06-08 02:00:00,12751570,0.0
3.0,2020-06-08 02:00:00,12752691,1.0
3.0,2020-06-08 02:00:00,12752692,0.0
3.0,2020-06-08 02:00:00,12753439,1.0
5.0,2020-06-08 02:00:00,12753440,0.0
1.0,2020-06-08 02:00:00,12753813,1.0
2.0,2020-06-08 02:00:00,12754188,0.0
1.0,2020-06-08 02:00:00,12754562,0.0
1.0,2020-06-08 02:00:00,12754936,0.0
2.0,2020-06-08 02:00:00,12755309,1.0
3.0,2020-06-08 02:00:00,12755683,1.0
2.0,2020-06-08 02:00:00,12756058,0.0
14.0,2020-06-08 02:00:00,12756431,1.0
2.0,2020-06-08 02:00:00,12758301,1.0
2.0,2020-06-08 02:00:00,12758302,0.0
4.0,2020-06-08 02:00:00,12759049,1.0
1.0,2020-06-08 02:00:00,12759797,1.0
2.0,2020-06-08 02:00:00,12760171,1.0
1.0,2020-06-08 02:00:00,12760545,1.0
1.0,2020-06-08 02:00:00,12761293,1.0
2.0,2020-06-08 02:00:00,12761667,1.0
1.0,2020-06-08 02:00:00,12762416,0.0
3.0,2020-06-08 02:00:00,12762789,1.0
1.0,2020-06-08 02:00:00,12763164,0.0
4.0,2020-06-08 02:00:00,12763537,1.0
1.0,2020-06-08 02:00:00,12763911,1.0
1.0,2020-06-08 02:00:00,12764286,0.0
1.0,2020-06-08 02:00:00,12764660,0.0
1.0,2020-06-08 02:00:00,12765407,1.0
1.0,2020-06-08 02:00:00,12765408,0.0
1.0,2020-06-08 02:00:00,12766530,0.0
1.0,2020-06-08 02:00:00,12767277,1.0
1.0,2020-06-08 02:00:00,12767278,0.0
3.0,2020-06-08 02:00:00,12770269,1.0
2.0,2020-06-08 02:00:00,12770643,1.0
4.0,2020-06-08 02:00:00,12770644,0.0
1.0,2020-06-08 02:00:00,12771017,1.0
15.0,2020-06-08 02:00:00,12771018,0.0
1.0,2020-06-08 02:00:00,12771391,1.0
1.0,2020-06-08 02:00:00,12772513,1.0
1.0,2020-06-08 02:00:00,12773262,0.0
1.0,2020-06-08 02:00:00,12776627,1.0
1.0,2020-06-08 02:00:00,12779246,0.0
1.0,2020-06-08 02:00:00,12779994,0.0
6.0,2020-06-08 02:00:00,12780368,0.0
2.0,2020-06-08 02:00:00,12781489,1.0
2.0,2020-06-08 02:00:00,12782985,1.0
1.0,2020-06-08 02:00:00,12783360,0.0
1.0,2020-06-08 02:00:00,12785229,1.0
3.0,2020-06-08 02:00:00,12786351,1.0
2.0,2020-06-08 02:00:00,12786352,0.0
1.0,2020-06-08 02:00:00,12787474,0.0
4.0,2020-06-08 02:00:00,12787847,1.0
2.0,2020-06-08 02:00:00,12788221,1.0
1.0,2020-06-08 02:00:00,12788222,0.0
1.0,2020-06-08 02:00:00,12788595,1.0
1.0,2020-06-08 02:00:00,12788970,0.0
1.0,2020-06-08 02:00:00,12791961,1.0
1.0,2020-06-08 02:00:00,12794954,0.0
1.0,2020-06-08 02:00:00,12796824,0.0
2.0,2020-06-08 02:00:00,12799815,1.0
1.0,2020-06-08 02:00:00,12802808,0.0
9.0,2020-06-08 02:00:00,12803181,1.0
2.0,2020-06-08 02:00:00,12803182,0.0
1.0,2020-06-08 02:00:00,12805426,0.0
1.0,2020-06-08 02:00:00,12806547,1.0
1.0,2020-06-08 02:00:00,12808418,0.0
2.0,2020-06-08 02:00:00,12808791,1.0
1.0,2020-06-08 02:00:00,12809540,0.0
1.0,2020-06-08 02:00:00,12811783,1.0
1.0,2020-06-08 02:00:00,12812532,0.0
2.0,2020-06-08 02:00:00,12815523,1.0
1.0,2020-06-08 02:00:00,12816271,1.0
2.0,2020-06-08 02:00:00,12816272,0.0
1.0,2020-06-08 02:00:00,12816645,1.0
1.0,2020-06-08 02:00:00,12818516,0.0
1.0,2020-06-08 02:00:00,12821134,0.0
2.0,2020-06-08 02:00:00,12821881,1.0
1.0,2020-06-08 02:00:00,12821882,0.0
1.0,2020-06-08 02:00:00,12825247,1.0
2.0,2020-06-08 02:00:00,12825621,1.0
2.0,2020-06-08 02:00:00,12825622,0.0
1.0,2020-06-08 02:00:00,12831979,1.0
1.0,2020-06-08 02:00:00,12833101,1.0
1.0,2020-06-08 02:00:00,12833475,1.0
2.0,2020-06-08 02:00:00,12838712,0.0
2.0,2020-06-08 02:00:00,12839460,0.0
2.0,2020-06-08 02:00:00,12840582,0.0
3.0,2020-06-08 02:00:00,12840955,1.0
1.0,2020-06-08 02:00:00,12840956,0.0
1.0,2020-06-08 02:00:00,12841329,1.0
1.0,2020-06-08 02:00:00,12841703,1.0
1.0,2020-06-08 02:00:00,12841704,0.0
4.0,2020-06-08 02:00:00,12842077,1.0
1.0,2020-06-08 02:00:00,12842078,0.0
4.0,2020-06-08 02:00:00,12842451,1.0
2.0,2020-06-08 02:00:00,12842826,0.0
6.0,2020-06-08 02:00:00,12843199,1.0
5.0,2020-06-08 02:00:00,12843573,1.0
2.0,2020-06-08 02:00:00,12843574,0.0
4.0,2020-06-08 02:00:00,12843948,0.0
3.0,2020-06-08 02:00:00,12844321,1.0
5.0,2020-06-08 02:00:00,12844695,1.0
3.0,2020-06-08 02:00:00,12845069,1.0
1.0,2020-06-08 02:00:00,12845070,0.0
1.0,2020-06-08 02:00:00,12846566,0.0
1.0,2020-06-08 02:00:00,12847688,0.0
1.0,2020-06-08 02:00:00,12849557,1.0
1.0,2020-06-08 02:00:00,12852175,1.0
1.0,2020-06-08 02:00:00,12853297,1.0
1.0,2020-06-08 02:00:00,12853671,1.0
1.0,2020-06-08 02:00:00,12854793,1.0
1.0,2020-06-08 02:00:00,12855542,0.0
1.0,2020-06-08 02:00:00,12858160,0.0
2.0,2020-06-08 02:00:00,12858907,1.0
2.0,2020-06-08 02:00:00,12860403,1.0
6.0,2020-06-08 02:00:00,12860777,1.0
1.0,2020-06-08 02:00:00,12865640,0.0
1.0,2020-06-08 02:00:00,12867883,1.0
1.0,2020-06-08 02:00:00,12868257,1.0
2.0,2020-06-08 02:00:00,12869379,1.0
1.0,2020-06-08 02:00:00,12873119,1.0
1.0,2020-06-08 02:00:00,12873494,0.0
1.0,2020-06-09 02:00:00,12723896,0.0
1.0,2020-06-09 02:00:00,12725017,1.0
3.0,2020-06-09 02:00:00,12725391,1.0
1.0,2020-06-09 02:00:00,12726139,1.0
5.0,2020-06-09 02:00:00,12726514,0.0
2.0,2020-06-09 02:00:00,12726887,1.0
2.0,2020-06-09 02:00:00,12728384,0.0
2.0,2020-06-09 02:00:00,12729131,1.0
1.0,2020-06-09 02:00:00,12729132,0.0
7.0,2020-06-09 02:00:00,12729505,1.0
21.0,2020-06-09 02:00:00,12729506,0.0
2.0,2020-06-09 02:00:00,12731750,0.0
2.0,2020-06-09 02:00:00,12732497,1.0
10.0,2020-06-09 02:00:00,12732498,0.0
2.0,2020-06-09 02:00:00,12732872,0.0
1.0,2020-06-09 02:00:00,12735864,0.0
2.0,2020-06-09 02:00:00,12737359,1.0
1.0,2020-06-09 02:00:00,12738482,0.0
1.0,2020-06-09 02:00:00,12739229,1.0
2.0,2020-06-09 02:00:00,12742595,1.0
3.0,2020-06-09 02:00:00,12742596,0.0
1.0,2020-06-09 02:00:00,12742969,1.0
2.0,2020-06-09 02:00:00,12743343,1.0
21.0,2020-06-09 02:00:00,12743344,0.0
5.0,2020-06-09 02:00:00,12743717,1.0
8.0,2020-06-09 02:00:00,12744091,1.0
1.0,2020-06-09 02:00:00,12744839,1.0
1.0,2020-06-09 02:00:00,12744840,0.0
3.0,2020-06-09 02:00:00,12745587,1.0
2.0,2020-06-09 02:00:00,12746335,1.0
2.0,2020-06-09 02:00:00,12746710,0.0
9.0,2020-06-09 02:00:00,12747084,0.0
1.0,2020-06-09 02:00:00,12747457,1.0
1.0,2020-06-09 02:00:00,12747832,0.0
2.0,2020-06-09 02:00:00,12748579,1.0
1.0,2020-06-09 02:00:00,12749327,1.0
3.0,2020-06-09 02:00:00,12749328,0.0
2.0,2020-06-09 02:00:00,12749702,0.0
1.0,2020-06-09 02:00:00,12750075,1.0
1.0,2020-06-09 02:00:00,12750450,0.0
1.0,2020-06-09 02:00:00,12751198,0.0
4.0,2020-06-09 02:00:00,12753441,1.0
1.0,2020-06-09 02:00:00,12753442,0.0
1.0,2020-06-09 02:00:00,12754563,1.0
1.0,2020-06-09 02:00:00,12754937,1.0
1.0,2020-06-09 02:00:00,12754938,0.0
2.0,2020-06-09 02:00:00,12755311,1.0
17.0,2020-06-09 02:00:00,12755685,1.0
1.0,2020-06-09 02:00:00,12756060,0.0
16.0,2020-06-09 02:00:00,12756433,1.0
8.0,2020-06-09 02:00:00,12756434,0.0
1.0,2020-06-09 02:00:00,12757555,1.0
1.0,2020-06-09 02:00:00,12757556,0.0
1.0,2020-06-09 02:00:00,12758677,1.0
2.0,2020-06-09 02:00:00,12758678,0.0
2.0,2020-06-09 02:00:00,12759051,1.0
3.0,2020-06-09 02:00:00,12759052,0.0
3.0,2020-06-09 02:00:00,12760547,1.0
1.0,2020-06-09 02:00:00,12761295,1.0
2.0,2020-06-09 02:00:00,12761296,0.0
1.0,2020-06-09 02:00:00,12762791,1.0
4.0,2020-06-09 02:00:00,12763539,1.0
2.0,2020-06-09 02:00:00,12763540,0.0
3.0,2020-06-09 02:00:00,12763913,1.0
1.0,2020-06-09 02:00:00,12764288,0.0
3.0,2020-06-09 02:00:00,12767279,1.0
1.0,2020-06-09 02:00:00,12767653,1.0
1.0,2020-06-09 02:00:00,12768775,1.0
1.0,2020-06-09 02:00:00,12769523,1.0
1.0,2020-06-09 02:00:00,12769524,0.0
3.0,2020-06-09 02:00:00,12770271,1.0
2.0,2020-06-09 02:00:00,12771020,0.0
1.0,2020-06-09 02:00:00,12771393,1.0
1.0,2020-06-09 02:00:00,12771767,1.0
1.0,2020-06-09 02:00:00,12772890,0.0
1.0,2020-06-09 02:00:00,12774760,0.0
1.0,2020-06-09 02:00:00,12776629,1.0
1.0,2020-06-09 02:00:00,12777377,1.0
1.0,2020-06-09 02:00:00,12779248,0.0
6.0,2020-06-09 02:00:00,12780370,0.0
1.0,2020-06-09 02:00:00,12781491,1.0
1.0,2020-06-09 02:00:00,12781492,0.0
1.0,2020-06-09 02:00:00,12783735,1.0
2.0,2020-06-09 02:00:00,12786353,1.0
3.0,2020-06-09 02:00:00,12786727,1.0
1.0,2020-06-09 02:00:00,12787101,1.0
1.0,2020-06-09 02:00:00,12787102,0.0
1.0,2020-06-09 02:00:00,12787476,0.0
1.0,2020-06-09 02:00:00,12787849,1.0
2.0,2020-06-09 02:00:00,12787850,0.0
5.0,2020-06-09 02:00:00,12788224,0.0
2.0,2020-06-09 02:00:00,12788972,0.0
1.0,2020-06-09 02:00:00,12790841,1.0
2.0,2020-06-09 02:00:00,12791963,1.0
1.0,2020-06-09 02:00:00,12791964,0.0
1.0,2020-06-09 02:00:00,12793085,1.0
1.0,2020-06-09 02:00:00,12793460,0.0
1.0,2020-06-09 02:00:00,12793833,1.0
1.0,2020-06-09 02:00:00,12795704,0.0
1.0,2020-06-09 02:00:00,12796077,1.0
1.0,2020-06-09 02:00:00,12797199,1.0
1.0,2020-06-09 02:00:00,12797947,1.0
1.0,2020-06-09 02:00:00,12798322,0.0
1.0,2020-06-09 02:00:00,12800565,1.0
2.0,2020-06-09 02:00:00,12800566,0.0
1.0,2020-06-09 02:00:00,12802062,0.0
2.0,2020-06-09 02:00:00,12803183,1.0
3.0,2020-06-09 02:00:00,12803184,0.0
1.0,2020-06-09 02:00:00,12803557,1.0
3.0,2020-06-09 02:00:00,12805802,0.0
2.0,2020-06-09 02:00:00,12806175,1.0
2.0,2020-06-09 02:00:00,12806549,1.0
1.0,2020-06-09 02:00:00,12806924,0.0
1.0,2020-06-09 02:00:00,12810664,0.0
1.0,2020-06-09 02:00:00,12818144,0.0
1.0,2020-06-09 02:00:00,12820387,1.0
1.0,2020-06-09 02:00:00,12821884,0.0
1.0,2020-06-09 02:00:00,12823005,1.0
1.0,2020-06-09 02:00:00,12823380,0.0
1.0,2020-06-09 02:00:00,12823754,0.0
1.0,2020-06-09 02:00:00,12825249,1.0
1.0,2020-06-09 02:00:00,12825624,0.0
1.0,2020-06-09 02:00:00,12828615,1.0
1.0,2020-06-09 02:00:00,12830111,1.0
1.0,2020-06-09 02:00:00,12830485,1.0
2.0,2020-06-09 02:00:00,12831981,1.0
1.0,2020-06-09 02:00:00,12833477,1.0
15.0,2020-06-09 02:00:00,12834974,0.0
1.0,2020-06-09 02:00:00,12838340,0.0
1.0,2020-06-09 02:00:00,12838714,0.0
1.0,2020-06-09 02:00:00,12839088,0.0
3.0,2020-06-09 02:00:00,12839462,0.0
2.0,2020-06-09 02:00:00,12840210,0.0
